text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Orange: Cash withdrawal of RWF500 at agent AG1877. Ref: TXN631750,electricsheep_africa_smishing,0,,orange: cash withdrawal of rwf500 at agent ag1877. ref: txn631750,1f081e3fb52d0e86,en,TRANSACTIONAL,65.0,10.0,0.2,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Airtel: Cash withdrawal of TZS2500 at agent AG2789. Ref: TXN211812,electricsheep_africa_smishing,0,,airtel: cash withdrawal of tzs2500 at agent ag2789. ref: txn211812,d44186c5310d224b,en,TRANSACTIONAL,66.0,10.0,0.21212121212121213,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
TATA Power: Bill for December is INR 857. Due: 2025-09-18. Pay via UPI: 8435511454@ok9245174448,cloveai_india_spam_sms,0,,tata power: bill for december is inr 857. due: phonenumber . pay via upi: upivpa,3814b7016b0c7809,en,TRANSACTIONAL,95.0,14.0,0.3263157894736842,0.0,0.08421052631578947,0.0,1.0,1.0,0.0,0.0,0.0,1,False
WINNER! You got ₹HDFC cashback in your 183 Bank account. Claim now: http://bank-reward2757.in,cloveai_india_spam_sms,1,,winner! you got ₹hdfc cashback in your 183 bank account. claim now: bank reward2757 in,f49c088f89b06f71,en,PROMOTIONAL,93.0,15.0,0.07526881720430108,1.0,0.0967741935483871,1.0,0.0,1.0,2.0,0.0,0.0,2,False
"Solve d Case : A Man Was Found Murdered On 19 october, AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play.whoz the murderer?",dataset_5971_real,ham,,"solve d case : a man was found murdered on 19 october, afternoon. 1,his wife called police. 2,police questioned everyone. 3,wife: sir,i was sleeping, when the murder took place. 4 co ok: i was cooking. 5.gardener: i was picking vegetables. 6.house-maid: i went 2 d post office. 7.children: we went 2 play.whoz the murderer?",677167ebf19c75f3,hinglish,PERSONAL,322.0,62.0,0.034161490683229816,0.0,0.08074534161490683,1.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Bill payment of GHS1000 to DSTV confirmed. Ref: TXN502181,electricsheep_africa_smishing,0,,palmpay: bill payment of ghs1000 to dstv confirmed. ref: txn502181,772249d11a5cc183,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,1,False
OPay: Payment reminder. Your bill of ZAR1000 is due on 2026-08-24,electricsheep_africa_smishing,0,,opay: payment reminder. your bill of zar1000 is due on phonenumber,f8e65aa97f23c104,en,TRANSACTIONAL,65.0,11.0,0.18461538461538463,0.0,0.06153846153846154,0.0,1.0,0.0,0.0,0.0,0.0,1,False
"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure",dataset_5971_real,ham,,"k, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, i'll tell you when they know for sure",e520ecf918b637bd,en,PERSONAL,138.0,28.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Flipkart: Your order 849957 is out for delivery. Track: https://flipkart.com/track/Contractor, Kashyap and Korpal",cloveai_india_spam_sms,0,,flipkart: your order 849957 is out for delivery. track: flipkart com track contractor kashyap and korpal,0aafe52289673256,hinglish,SCAM,113.0,16.0,0.05309734513274336,0.0,0.08849557522123894,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Hey, the party is at Ijaya at Latur PM. Don't be late!",cloveai_india_spam_sms,0,,"hey, the party is at ijaya at latur pm. don't be late!",87d8e7467140b8c7,en,PERSONAL,54.0,13.0,0.0,1.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0,False
