text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill687.in,cloveai_india_spam_sms,1,,urgent: your electricity connection will be disconnected in 2 hours. pay now: quick bill687 in,e9f2e92b2ab49e6d,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.07920792079207921,1.0,0.0,1.0,3.0,0.0,0.0,3,False
Adani Electricity: Your bill of INR April for 1542 is generated. Due date: 2025-09-05.,cloveai_india_spam_sms,0,,adani electricity: your bill of inr april for 1542 is generated. due date: phonenumber .,e79cfe9ab4d46b9c,en,TRANSACTIONAL,86.0,14.0,0.13953488372093023,0.0,0.06976744186046512,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Vi: Your recharge of INR 1GB/day for 363 is successful. Balance: INR 274,cloveai_india_spam_sms,0,,vi: your recharge of inr 1gb/day for 363 is successful. balance: inr 274,02c30838e9b95056,en,PROMOTIONAL,72.0,14.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Capitec: Airtime of TZS2500 purchased successfully for +23676344425,electricsheep_africa_smishing,0,,capitec: airtime of tzs2500 purchased successfully for phonenumber,a2514fac3c2293da,en,PERSONAL,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Account access restricted due to policy violation. Restore now: secure-palmpay.net/za59ob,electricsheep_africa_smishing,1,,palmpay: account access restricted due to policy violation. restore now: secure palmpay net za59ob,cc41e6319f914db8,en,SCAM,98.0,14.0,0.02040816326530612,0.0,0.061224489795918366,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Mom: Please bring Benjamin from the market,cloveai_india_spam_sms,0,,mom: please bring benjamin from the market,afcf9351746a1ac4,en,PERSONAL,42.0,7.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0,False
M-Pesa: Your transaction of EGP5000 was successful. Ref: TXN600695,electricsheep_africa_smishing,0,,m-pesa: your transaction of egp5000 was successful. ref: txn600695,14479d667c720208,en,TRANSACTIONAL,66.0,10.0,0.15151515151515152,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,1,False
UPPCL: Electricity bill for April is INR 3550. Pay by 2025-09-26 to avoid disconnection.,cloveai_india_spam_sms,0,,uppcl: electricity bill for april is inr 3550. pay by phonenumber to avoid disconnection.,7eed1d4d2feb4cdd,en,TRANSACTIONAL,88.0,14.0,0.13636363636363635,0.0,0.056818181818181816,0.0,1.0,1.0,0.0,0.0,0.0,1,False
Income Tax: You have pending refund of INR 631. Claim now: http://tax-refund875.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 631. claim now: tax refund875 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
MTN: Airtime of UGX100 purchased successfully for +24544369411,electricsheep_africa_smishing,0,,mtn: airtime of ugx100 purchased successfully for phonenumber,75bc7ff8649c8ba7,en,PERSONAL,62.0,8.0,0.22580645161290322,0.0,0.03225806451612903,0.0,1.0,0.0,0.0,0.0,0.0,0,False
UPI of INR 4285 to 3264 from A/C XX75666 successful. Ref No. Cheema - Yes Bank,cloveai_india_spam_sms,0,,upi of inr 4285 to 3264 from a/c xx75666 successful. ref no. cheema - yes bank,a8d5dce79f32b9a2,en,TRANSACTIONAL,78.0,16.0,0.16666666666666666,0.0,0.05128205128205128,0.0,0.0,1.0,0.0,0.0,0.0,1,False
BONUS: Standard Bank is giving NGN2500 airtime to loyal customers. Claim: standardbank-alert.com/verify,electricsheep_africa_smishing,1,,bonus: standard bank is giving ngn2500 airtime to loyal customers. claim: standardbank alert com verify,24a3157d0f30fed2,en,SCAM,103.0,15.0,0.038834951456310676,0.0,0.05825242718446602,1.0,0.0,1.0,0.0,0.0,0.0,3,False
