text,clean_text,category,label_id,language,source,template_hash,template_sig,timestamp,is_synthetic,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
URGENT: OPay account will be blocked in 24hrs. Click to verify: bit.ly/3xmr3je4,URGENT OPay account will be blocked in 24hrs Click to verify httpurl bit ly 3xmr3je4,SCAM,3,en,electricsheep_africa_smishing,1406569270a4650f,1406569270a4650f,2026-05-15,False,79.0,15.0,0.06329113924050633,0.0,0.06329113924050633,1.0,0.0,0.0,2.0,0.0,0.0
Thanks for this hope you had a good day today,Thanks for this hope you had a good day today,PERSONAL,0,en,dataset_5971_real,e0dbcb0cfbd633e5,e0dbcb0cfbd633e5,2026-08-20,False,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX8163 for INR 5669 at 41659. Avl Bal INR Ganguly.,Thank you for using your ICICI Bank Debit Card XX8163 for INR 5669 at 41659 Avl Bal INR Ganguly,TRANSACTIONAL,1,en,cloveai_india_spam_sms,d08e8801ed6663d4,d08e8801ed6663d4,2026-05-15,False,97.0,19.0,0.13402061855670103,0.0,0.020618556701030927,0.0,0.0,1.0,0.0,0.0,0.0
"I‘ll leave around four, ok?",I‘ll leave around four ok,PERSONAL,0,en,dataset_5971_real,c20b6f264ff87577,c20b6f264ff87577,2026-08-20,False,27.0,5.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
"I‘ve got some salt, you can rub it in my open wounds if you like!",I‘ve got some salt you can rub it in my open wounds if you like,PERSONAL,0,en,dataset_5971_real,29864efd77eac77f,29864efd77eac77f,2026-08-20,False,65.0,15.0,0.0,1.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
Jio: Main balance INR 4GB/day. Data balance 511GB. Active plans: 388,Jio Main balance INR 4GB day Data balance 511GB Active plans 388,TRANSACTIONAL,1,en,cloveai_india_spam_sms,022a59c9195e0e26,022a59c9195e0e26,2026-05-15,False,68.0,12.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0
Thank you for using your ICICI Bank Debit Card XX2895 for INR 38740 at 38004. Avl Bal INR Brahmbhatt.,Thank you for using your ICICI Bank Debit Card XX2895 for INR 38740 at 38004 Avl Bal INR Brahmbhatt,TRANSACTIONAL,1,en,cloveai_india_spam_sms,48682703b8ed4c99,48682703b8ed4c99,2026-05-15,False,101.0,19.0,0.13861386138613863,0.0,0.019801980198019802,0.0,0.0,1.0,0.0,0.0,0.0
"Orange: Unusual transaction of KES500 detected. If not you, click: secure-orange.net/uxislz",Orange Unusual transaction of KES500 detected If not you click httpurl secure orange net uxislz,SCAM,3,en,electricsheep_africa_smishing,a6a8d491b0c2ee7e,a6a8d491b0c2ee7e,2026-05-15,False,91.0,15.0,0.03296703296703297,0.0,0.07692307692307693,1.0,0.0,0.0,0.0,0.0,0.0
"Hi Jacob, are we meeting today at Panihati?",Hi Jacob are we meeting today at Panihati,PERSONAL,0,en,cloveai_india_spam_sms,37376f6e270002cf,37376f6e270002cf,2026-05-15,False,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0
OPay: Cash withdrawal of MZN10000 at agent AG2985. Ref: TXN887597,OPay Cash withdrawal of MZN10000 at agent AG2985 Ref TXN887597,TRANSACTIONAL,1,en,electricsheep_africa_smishing,363cc467091515d0,363cc467091515d0,2026-05-15,False,65.0,10.0,0.23076923076923078,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
