text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Income Tax: You have pending refund of INR 805. Claim now: http://tax-refund666.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 805. claim now: tax refund666 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Vi: Your recharge of INR 2GB/day for 314 is successful. Balance: INR 475,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 314 is successful. balance: inr 475,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Nachiket: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,nachiket: can you send me the notes for yesterday's class?,bd0bad38ce19f535,en,PERSONAL,58.0,10.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear Customer, your M-Pesa account has been flagged for suspicious activity. Verify now: m-pesa-alert.com/verify",electricsheep_africa_smishing,1,,"dear customer, your m-pesa account has been flagged for suspicious activity. verify now: m pesa alert com verify",4ca9b687bc505973,en,SCAM,112.0,18.0,0.0,0.0,0.07142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,3,False
Unlimited texts. Limited minutes.,dataset_5971_real,ham,,unlimited texts. limited minutes.,d2d559d7c2f2cb76,en,PERSONAL,33.0,4.0,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Safaricom: Your loan of XOF200 has been disbursed. Repay by 2026-09-19,electricsheep_africa_smishing,0,,safaricom: your loan of xof200 has been disbursed. repay by phonenumber,e9ae095dcf1aa858,en,TRANSACTIONAL,70.0,11.0,0.15714285714285714,0.0,0.05714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,1,False
TATA Power: Bill for November is INR 2240. Due: 2025-09-02. Pay via UPI: 7367780538@ok9273893594,cloveai_india_spam_sms,0,,tata power: bill for november is inr 2240. due: phonenumber . pay via upi: phonenumber @ok phonenumber,838f3a82bb842ad6,en,TRANSACTIONAL,96.0,17.0,0.3333333333333333,0.0,0.08333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,1,False
M-Pesa: Package delivery failed. Reschedule and pay RWF50: update-account.m-pesa.co/ss8fex,electricsheep_africa_smishing,1,,m-pesa: package delivery failed. reschedule and pay rwf50: update account m pesa co ss8fex,9edbd0e01b487f89,hinglish,SCAM,90.0,14.0,0.03333333333333333,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Oni: Doctor appointment confirmed for Davanagere at 11,cloveai_india_spam_sms,0,,oni: doctor appointment confirmed for davanagere at 11,bddf5b921a81a3ab,en,PERSONAL,54.0,8.0,0.037037037037037035,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 6449 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 6449 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Jio: Main balance INR 5GB/day. Data balance 813GB. Active plans: 440,cloveai_india_spam_sms,0,,jio: main balance inr 5gb/day. data balance 813gb. active plans: 440,9e9c8346933a4e77,en,TRANSACTIONAL,68.0,11.0,0.10294117647058823,0.0,0.07352941176470588,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Abha: Can you send me the notes for yesterday's class?,cloveai_india_spam_sms,0,,abha: can you send me the notes for yesterday's class?,717c84366860b0e6,en,PERSONAL,54.0,10.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 335. Claim now: http://tax-refund798.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 335. claim now: tax refund798 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Aadhaar: Your update request 8175 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 8175 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Vi: Your recharge of INR 4GB/day for 609 is successful. Balance: INR 450,cloveai_india_spam_sms,0,,vi: your recharge of inr 4gb/day for 609 is successful. balance: inr 450,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,dataset_5971_real,ham,,rightio. 11.48 it is then. well arent we all up bright and early this morning.,5036baea537822ba,en,PERSONAL,78.0,15.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 4363 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 4363 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,52.0,8.0,0.07692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GTBank: Your loan of GHS200 has been disbursed. Repay by 2026-05-18,electricsheep_africa_smishing,0,,gtbank: your loan of ghs200 has been disbursed. repay by phonenumber,054a75ec5f0d400a,en,TRANSACTIONAL,67.0,11.0,0.16417910447761194,0.0,0.05970149253731343,0.0,1.0,0.0,0.0,0.0,0.0,1,False
M-Pesa: Social grant payment of NGN2500 ready. Verify: t.me/9iu1jq,electricsheep_africa_smishing,1,,m-pesa: social grant payment of ngn2500 ready. verify: t me 9iu1jq,7226631f4f1babef,en,SCAM,66.0,11.0,0.09090909090909091,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Income Tax: You have pending refund of INR 238. Claim now: http://tax-refund871.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 238. claim now: tax refund871 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Income Tax: You have pending refund of INR 810. Claim now: http://tax-refund789.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 810. claim now: tax refund789 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.,dataset_5971_real,ham,,i would but i'm still cozy. and exhausted from last night nobody went to school or work. everything is closed.,0b4fa634a3db98f7,en,PERSONAL,110.0,20.0,0.0,0.0,0.045454545454545456,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Vodacom: Your OTP is 797400. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,vodacom: your otp is 797400. valid for 5 minutes. do not share with anyone,e4655dd2fbfdc215,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Rachana: Doctor appointment confirmed for Dindigul at 6,cloveai_india_spam_sms,0,,rachana: doctor appointment confirmed for dindigul at 6,eff903d0687f9b22,en,PERSONAL,55.0,8.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Aadhaar: Your update request 16841 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 16841 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Income Tax: You have pending refund of INR 665. Claim now: http://tax-refund451.in,cloveai_india_spam_sms,1,,income tax: you have pending refund of inr 665. claim now: tax refund451 in,e351bbdb2a4cac13,en,PROMOTIONAL,82.0,14.0,0.07317073170731707,0.0,0.0975609756097561,1.0,0.0,1.0,1.0,0.0,0.0,2,False
Jio: You won 1 year free subscription! Call 668 to claim.,cloveai_india_spam_sms,1,,jio: you won 1 year free subscription! call 668 to claim.,4ed107d18d9372a7,en,PERSONAL,57.0,11.0,0.07017543859649122,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0,False
PalmPay: Airtime of UGX5000 purchased successfully for +23454250344,electricsheep_africa_smishing,0,,palmpay: airtime of ugx5000 purchased successfully for phonenumber,990038e141f99912,en,PERSONAL,67.0,8.0,0.22388059701492538,0.0,0.029850746268656716,0.0,1.0,0.0,0.0,0.0,0.0,0,False
Flipkart: Your order 314466 is out for delivery. Track: https://flipkart.com/track/Atwal Inc,cloveai_india_spam_sms,0,,flipkart: your order 314466 is out for delivery. track: flipkart com track atwal inc,c34316623c14fd4f,hinglish,SCAM,92.0,14.0,0.06521739130434782,0.0,0.09782608695652174,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Vi: Your recharge of INR 2GB/day for 661 is successful. Balance: INR 123,cloveai_india_spam_sms,0,,vi: your recharge of inr 2gb/day for 661 is successful. balance: inr 123,02c30838e9b95056,en,PROMOTIONAL,72.0,13.0,0.09722222222222222,0.0,0.05555555555555555,0.0,0.0,2.0,0.0,0.0,0.0,2,False
"Thank you. And by the way, I just lost.",dataset_5971_real,ham,,"thank you. and by the way, i just lost.",e115221588255de3,en,PERSONAL,39.0,9.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Capitec: Your OTP is 709930. Valid for 5 minutes. Do not share with anyone,electricsheep_africa_smishing,0,,capitec: your otp is 709930. valid for 5 minutes. do not share with anyone,4348de43d7152001,en,TRANSACTIONAL,74.0,14.0,0.0945945945945946,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,1,False
Your Axis Bank KYC will expire in 24 hours. Update here: http://kyc-update846.com,cloveai_india_spam_sms,1,,your axis bank kyc will expire in 24 hours. update here: kyc update846 com,b00f4a7dbe3f36cf,en,TRANSACTIONAL,81.0,14.0,0.06172839506172839,0.0,0.08641975308641975,1.0,0.0,1.0,2.0,0.0,0.0,1,False
"Hi Teerth, are we meeting today at Sultan Pur Majra?",cloveai_india_spam_sms,0,,"hi teerth, are we meeting today at sultan pur majra?",073e281fc93db21c,en,PERSONAL,52.0,10.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Swiggy: Order from 355708 delivered. Enjoy your meal! Bill amount: INR De, Seshadri and Dugar",cloveai_india_spam_sms,0,,"swiggy: order from 355708 delivered. enjoy your meal! bill amount: inr de, seshadri and dugar",7c15f6ca53e7abe3,en,TRANSACTIONAL,93.0,15.0,0.06451612903225806,1.0,0.053763440860215055,0.0,0.0,1.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 1962 received for May. Total balance: INR 233350,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1962 received for may. total balance: inr 233350,50174b0f66b2ac52,en,TRANSACTIONAL,82.0,13.0,0.12195121951219512,0.0,0.036585365853658534,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Aadhaar: Your update request 18647 has been approved.,cloveai_india_spam_sms,0,,aadhaar: your update request 18647 has been approved.,2506e7d4a2fb2bd6,en,PERSONAL,53.0,8.0,0.09433962264150944,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0,False
OPay: Payment reminder. Your bill of NGN200 is due on 2026-08-12,electricsheep_africa_smishing,0,,opay: payment reminder. your bill of ngn200 is due on phonenumber,9dcc1934f0dc35e4,en,TRANSACTIONAL,64.0,11.0,0.171875,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 1217 received for January. Total balance: INR 67724,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 1217 received for january. total balance: inr 67724,7557fe741b41139e,en,TRANSACTIONAL,85.0,13.0,0.10588235294117647,0.0,0.03529411764705882,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Went fast asleep dear.take care.,dataset_5971_real,ham,,went fast asleep dear take care.,3e6d190fb3b429cf,en,PERSONAL,32.0,6.0,0.0,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0,False
Ok. C u then.,dataset_5971_real,ham,,ok. c u then.,9bd187da56b13d46,en,PERSONAL,13.0,4.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,False
I sent your maga that money yesterday oh.,dataset_5971_real,ham,,i sent your maga that money yesterday oh.,079dfe63e81cb572,en,PERSONAL,41.0,8.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Thanx u darlin!im cool thanx. A few bday drinks 2 nite. 2morrow off! Take care c u soon.xxx,dataset_5971_real,ham,,thanx u darlin!im cool thanx. a few bday drinks 2 nite. 2morrow off! take care c u soon xxx,cecc762b1dad505d,en,PERSONAL,91.0,19.0,0.02197802197802198,2.0,0.054945054945054944,1.0,0.0,0.0,0.0,0.0,0.0,0,False
