text,source,orig_label,sender,clean_text,template_hash,language,category,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count,label_id,is_synthetic
Your Safaricom card ending 6353 has been compromised. Secure your account: safaricom-alert.com/verify,electricsheep_africa_smishing,1,,your safaricom card ending 6353 has been compromised. secure your account: safaricom alert com verify,74098edd5d741698,en,SCAM,101.0,15.0,0.039603960396039604,0.0,0.04950495049504951,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Axis Bank: Unusual login detected from new device. Secure your account: http://verify-bank709.com,cloveai_india_spam_sms,1,,axis bank: unusual login detected from new device. secure your account: verify bank709 com,a1006c88ed9fd6bd,en,SCAM,97.0,14.0,0.030927835051546393,0.0,0.08247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,3,False
I've reached home n i bathe liao... U can call me now...,dataset_5971_real,ham,,i've reached home n i bathe liao... u can call me now...,34a19dd7726703fa,en,PERSONAL,56.0,13.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,False
MTN: Social grant payment of KES500 ready. Verify: bit.ly/3xdl4jm0,electricsheep_africa_smishing,1,,mtn: social grant payment of kes500 ready. verify: bit ly 3xdl4jm0,6327c8b1958f2eb7,en,SCAM,66.0,11.0,0.09090909090909091,0.0,0.07575757575757576,1.0,0.0,0.0,0.0,0.0,0.0,3,False
"Today is ""I LOVE U"" day. Send dis to all ur ""VALUED FRNDS"" evn me. If 3 comes back u'll gt married d person u luv! GOOD LUCK!!!",dataset_5971_real,ham,,"today is ""i love u"" day. send dis to all ur ""valued frnds"" evn me. if 3 comes back u'll gt married d person u luv! good luck!!!",01e607596a591925,en,TRANSACTIONAL,127.0,29.0,0.007874015748031496,4.0,0.08661417322834646,0.0,0.0,0.0,0.0,0.0,0.0,1,False
EPFO: Pension contribution of INR 17805 received for September. Total balance: INR 385940,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 17805 received for september. total balance: inr 385940,c3d9c341b6dd8de5,en,TRANSACTIONAL,89.0,13.0,0.12359550561797752,0.0,0.033707865168539325,0.0,0.0,2.0,0.0,0.0,0.0,1,False
"Hi Turvi, are we meeting today at Varanasi?",cloveai_india_spam_sms,0,,"hi turvi, are we meeting today at varanasi?",349d847d00774943,en,PERSONAL,43.0,8.0,0.0,0.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0,False
EPFO: Pension contribution of INR 8807 received for December. Total balance: INR 87810,cloveai_india_spam_sms,0,,epfo: pension contribution of inr 8807 received for december. total balance: inr 87810,f5d6ea7c55b3b2a9,en,TRANSACTIONAL,86.0,13.0,0.10465116279069768,0.0,0.03488372093023256,0.0,0.0,2.0,0.0,0.0,0.0,1,False
Your OPay card ending 8315 has been compromised. Secure your account: t.me/tb2rnk,electricsheep_africa_smishing,1,,your opay card ending 8315 has been compromised. secure your account: t me tb2rnk,13347d0324d1a7e5,en,SCAM,81.0,14.0,0.06172839506172839,0.0,0.04938271604938271,1.0,0.0,0.0,0.0,0.0,0.0,3,False
MSEDCL: Bill amount INR October for 4260. Pay at https://mahadiscom.in by 2025-09-28,cloveai_india_spam_sms,0,,msedcl: bill amount inr october for 4260. pay at mahadiscom in by phonenumber,9680c43bb9d0e2a9,en,TRANSACTIONAL,84.0,13.0,0.14285714285714285,0.0,0.09523809523809523,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"Hi Onveer, are we meeting today at Mangalore?",cloveai_india_spam_sms,0,,"hi onveer, are we meeting today at mangalore?",4925c1f8b6dc1df1,en,PERSONAL,45.0,8.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0,False
GTBank: Your transaction of TZS50 was successful. Ref: TXN812368,electricsheep_africa_smishing,0,,gtbank: your transaction of tzs50 was successful. ref: txn812368,5e94a0c93098c1e8,en,TRANSACTIONAL,64.0,9.0,0.125,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,1,False
"Hi Yashoda, are we meeting today at Dibrugarh?",cloveai_india_spam_sms,0,,"hi yashoda, are we meeting today at dibrugarh?",8c2a35f21a2676a1,en,PERSONAL,46.0,8.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift177.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift177 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
BSES: Your electricity bill for November is INR 1187. Due date: 2025-09-22. Pay online: https://bsesdelhi.com,cloveai_india_spam_sms,0,,bses: your electricity bill for november is inr 1187. due date: phonenumber . pay online: bsesdelhi com,55a22413197212e6,en,TRANSACTIONAL,109.0,16.0,0.11009174311926606,0.0,0.10091743119266056,1.0,1.0,1.0,0.0,0.0,0.0,1,False
Airtel: Your plan will renew in 2 days. Current plan: 1GB/day at INR 385. Data balance: 208GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 1gb/day at inr 385. data balance: 208gb,bf0e4ea3a9d1ab80,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
Amazon: You won iPhone 15! Claim now: http://amazon-gift861.in,cloveai_india_spam_sms,1,,amazon: you won iphone 15! claim now: amazon gift861 in,f6b6ce2cec9a6cea,en,PROMOTIONAL,62.0,10.0,0.08064516129032258,1.0,0.12903225806451613,1.0,0.0,0.0,1.0,0.0,0.0,2,False
MSEDCL: Bill amount INR February for 2098. Pay at https://mahadiscom.in by 2025-09-24,cloveai_india_spam_sms,0,,msedcl: bill amount inr february for 2098. pay at mahadiscom in by phonenumber,2509b5c641541bb5,en,TRANSACTIONAL,85.0,13.0,0.1411764705882353,0.0,0.09411764705882353,1.0,1.0,1.0,0.0,0.0,0.0,1,False
"PalmPay: Unusual transaction of NGN5000 detected. If not you, click: verify-palmpay.com/q5y2x7",electricsheep_africa_smishing,1,,"palmpay: unusual transaction of ngn5000 detected. if not you, click: verify palmpay com q5y2x7",a360c84d2809b8d5,en,SCAM,94.0,14.0,0.07446808510638298,0.0,0.07446808510638298,1.0,0.0,0.0,0.0,0.0,0.0,3,False
Myntra: Your return for order 762390 has been processed. Refund INR Ravi Group initiated.,cloveai_india_spam_sms,0,,myntra: your return for order 762390 has been processed. refund inr ravi group initiated.,c3f742e59787b7f9,en,PROMOTIONAL,89.0,14.0,0.06741573033707865,0.0,0.033707865168539325,0.0,0.0,1.0,0.0,0.0,0.0,2,False
"Dear customer, Capitec rewards: You earned 3306 points this month",electricsheep_africa_smishing,0,,"dear customer, capitec rewards: you earned 3306 points this month",d659641373fadd8f,en,PERSONAL,65.0,10.0,0.06153846153846154,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Yeah there's quite a bit left, I'll swing by tomorrow when I get up",dataset_5971_real,ham,,"yeah there's quite a bit left, i'll swing by tomorrow when i get up",fcd284de0bfb12e2,en,PERSONAL,67.0,16.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0,False
"Dear customer, M-Pesa rewards: You earned 2779 points this month",electricsheep_africa_smishing,0,,"dear customer, m-pesa rewards: you earned 2779 points this month",ce17ec168f7e5f6f,en,PERSONAL,64.0,11.0,0.0625,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0,False
Airtel: Your plan will renew in 2 days. Current plan: 5GB/day at INR 800. Data balance: 251GB,cloveai_india_spam_sms,0,,airtel: your plan will renew in 2 days. current plan: 5gb/day at inr 800. data balance: 251gb,ef902b0d344bb502,en,TRANSACTIONAL,93.0,18.0,0.08602150537634409,0.0,0.06451612903225806,0.0,0.0,1.0,0.0,0.0,0.0,1,False
