source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
Dataset_5971,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Good morning,personal,False,purity of friendship between two is not about smiling after reading the forwarded message its about smiling just by seeing the name. good morning,0,146.0,24.0,0.0,0.0,0.02054794520547945,1.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Don't miss this!
Get Rs.100 OFF on Rs.249 + Free Delivery on McDelivery App!

Use GRAB100 now
https://mcdelivery.co.in/",promotional,False,don't miss this! get rs.100 off on rs.249 + free delivery on mcdelivery app! use grab100 now mcdelivery co in,2,119.0,20.0,0.07563025210084033,2.0,0.10084033613445378,1.0,0.0,2.0,0.0,0.0,0.0
Dataset_5971,K...k:)why cant you come here and search job:),personal,False,k...k:)why cant you come here and search job:),0,46.0,8.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL",personal,False,"motivate behind every darkness, there is a shining light waiting for you to find it... behind every best friend, there is always trust and love... bslvyl",0,153.0,26.0,0.0,0.0,0.05228758169934641,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Probably not, I'm almost out of gas and I get some cash tomorrow",personal,False,"probably not, i'm almost out of gas and i get some cash tomorrow",0,64.0,13.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Thats cool princess!,personal,False,thats cool princess!,0,20.0,3.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
user_sms_data,"Sent Rs.100.00 from Kotak Bank AC X2056 to 7498157882@pthdfc on 19-03-26.UPI Ref 607821885460. Not you, https://kotak.com/KBANKT/Fraud",transactional,False,"sent rs.100.00 from kotak bank ac x2056 to phonenumber @pthdfc on 19 03 26 upi ref phonenumber . not you, kotak com kbankt fraud",1,134.0,24.0,0.27611940298507465,0.0,0.1044776119402985,1.0,1.0,1.0,0.0,0.0,0.0
Dataset_5971,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",personal,False,"hmm ok, i'll stay for like an hour cos my eye is really sore!",0,61.0,14.0,0.0,1.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired,personal,False,is it ok if i stay the night here? xavier has a sleeping bag and i'm getting tired,0,82.0,18.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok lor... Or u wan me go look 4 u?,personal,False,ok lor... or u wan me go look 4 u?,0,34.0,10.0,0.029411764705882353,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok lar... Joking wif u oni...,personal,False,ok lar... joking wif u oni...,0,29.0,6.0,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I just saw ron burgundy captaining a party boat so yeah,personal,False,i just saw ron burgundy captaining a party boat so yeah,0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U horrible gal... U knew dat i was going out wif him yest n u still come n ask me...,personal,False,u horrible gal... u knew dat i was going out wif him yest n u still come n ask me...,0,84.0,20.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ma head dey swell oh. Thanks for making my day,personal,False,ma head dey swell oh. thanks for making my day,0,46.0,10.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,But really quite funny lor wat... Then u shd haf run shorter distance wat...,personal,False,but really quite funny lor wat... then u shd haf run shorter distance wat...,0,76.0,14.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Dude how do you like the buff wind.,personal,False,dude how do you like the buff wind.,0,35.0,8.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Well I'm going to be an aunty!,personal,False,well i'm going to be an aunty!,0,30.0,7.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,promotional,False,guess what! somebody you know secretly fancies you! wanna find out who it is? give us a call on phonenumber from landline datebox1282essexcm61xn 150p/min 18,2,156.0,25.0,0.14102564102564102,2.0,0.02564102564102564,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,S:)8 min to go for lunch:),personal,False,s:)8 min to go for lunch:),0,26.0,6.0,0.038461538461538464,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,It's justbeen overa week since we broke up and already our brains are going to mush!,personal,False,it's justbeen overa week since we broke up and already our brains are going to mush!,0,84.0,16.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Valentines Day Special! Win over £1000 in our quiz and take your partner on the trip of a lifetime! Send GO to 83600 now. 150p/msg rcvd. CustCare:08718720201.,promotional,False,valentines day special! win over £1000 in our quiz and take your partner on the trip of a lifetime! send go to 83600 now. 150p/msg rcvd. custcare: phonenumber .,2,158.0,29.0,0.14556962025316456,2.0,0.05063291139240506,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Get me out of this dump heap. My mom decided to come to lowes. BORING.,personal,False,get me out of this dump heap. my mom decided to come to lowes. boring.,0,70.0,15.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0
