source,text,category,is_synthetic,clean_text,label_id,char_len,word_count,digit_ratio,exclaim_count,special_ratio,has_url,has_phone,currency_count,urgency_count,sensitive_info_count,refund_scam_count
user_sms_data,INR 20 spent on Kotak Credit Card x8328 on 14-Mar-2026 at UPI-607311747749-PAYTM. Avl limit INR 10910.58 Fraud? https://kotak.bank.in/KBANKT/CCTXN,transactional,False,inr 20 spent on kotak credit card x8328 on 14-mar-2026 at upi- phonenumber -paytm. avl limit inr 10910.58 fraud? kotak bank in kbankt cctxn,1,146.0,24.0,0.21232876712328766,0.0,0.0958904109589041,1.0,1.0,2.0,0.0,0.0,0.0
user_sms_data,"डेटा वापर अलर्ट!
आपण 31-Mar-26 19:53 ला दररोजच्या डेटापैकी 50%  वापर केला आहे!
Jio नंबर: 7820972280
50% डेटा कोटा: 2 GB
डेटा बचत टिप्ससाठी: http://tiny.jio.com/Savingmr
डेटा बॅलन्स आणि वापर ट्रॅक करण्यासाठी: http://tiny.jio.com/mobile",transactional,False,डेटा वापर अलर्ट! आपण 31-mar-26 19:53 ला दररोजच्या डेटापैकी 50% वापर केला आहे! jio नंबर: phonenumber % डेटा कोटा: 2 gb डेटा बचत टिप्ससाठी: tiny jio com savingmr डेटा बॅलन्स आणि वापर ट्रॅक करण्यासाठी: tiny jio com mobile,1,234.0,38.0,0.09829059829059829,2.0,0.26495726495726496,1.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,personal,False,i wnt to buy a bmw car urgently its vry urgent but hv a shortage of &lt;#&gt; lacs there is no source to arng dis amt. &lt;#&gt; lacs thats my prob,0,150.0,31.0,0.0,0.0,0.11333333333333333,1.0,0.0,0.0,2.0,0.0,0.0
Dataset_5971,Do u knw dis no. &lt;#&gt; ?,personal,False,do u knw dis no. &lt;#&gt; ?,0,28.0,7.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,We can make a baby in yo tho,personal,False,we can make a baby in yo tho,0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",promotional,False,"congratulations! thanks to a good friend u have won the £2,000 xmas prize. 2 claim is easy, just call phonenumber now! only 10p per minute. bt-national-rate.",2,157.0,26.0,0.11464968152866242,2.0,0.06369426751592357,0.0,1.0,0.0,0.0,0.0,0.0
Dataset_5971,Oi when you gonna ring,personal,False,oi when you gonna ring,0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,You have registered Shijo as Payee. Log in at icicibank.com and enter URN  to confirm. Beware of frauds.,transactional,False,you have registered shijo as payee. log in at icicibank com and enter urn to confirm. beware of frauds.,1,104.0,19.0,0.0,0.0,0.038461538461538464,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Ok.ok ..then..what is ur todays plan,personal,False,ok ok then what is ur todays plan,0,36.0,8.0,0.0,0.0,0.1388888888888889,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,If india win or level series means this is record:),personal,False,if india win or level series means this is record:),0,51.0,10.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Apo all other are mokka players only,transactional,False,apo all other are mokka players only,1,36.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dataset_5971,Dear (paytm)customer your paytm KYC has been suspended PAY-TM office PH 6200992462 Your Paytm A/C will block within 24hr Thank you.,promotional,False,dear (paytm)customer your paytm kyc has been suspended pay-tm office ph phonenumber your paytm a/c will block within 24hr thank you.,2,131.0,21.0,0.0916030534351145,0.0,0.03816793893129771,0.0,1.0,0.0,3.0,0.0,0.0
Dataset_5971,Oh ho. Is this the first time u use these type of words? But its not appreciated�,transactional,False,oh ho. is this the first time u use these type of words? but its not appreciated�,1,81.0,17.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Let Ur Heart Be Ur Compass Ur Mind Ur Map Ur Soul Ur Guide And U Will Never loose in world....gnun - Sent via WAY2SMS.COM,personal,False,let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in world gnun - sent via way2sms com,0,121.0,27.0,0.008264462809917356,0.0,0.049586776859504134,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,That sucks. I'll go over so u can do my hair. You'll do it free right?,personal,False,that sucks. i'll go over so u can do my hair. you'll do it free right?,0,70.0,16.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Just normal only here :),personal,False,just normal only here :),0,24.0,5.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,I just cooked a rather nice salmon a la you,personal,False,i just cooked a rather nice salmon a la you,0,43.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Me too. Mark is taking forever to pick up my prescription and the pain is coming back.,personal,False,me too. mark is taking forever to pick up my prescription and the pain is coming back.,0,86.0,17.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just faggy,personal,False,she just broke down a list of reasons why nobody's in town and i can't tell if she's being sarcastic or just faggy,0,114.0,23.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,U WILL SWITCH YOUR FONE ON DAMMIT!!,personal,False,u will switch your fone on dammit!!,0,35.0,7.0,0.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,FREE entry into our £350 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,promotional,False,free entry into our £350 weekly competition just text the word win to 80086 now. 18 t&c txttowin co uk,2,106.0,20.0,0.09433962264150944,0.0,0.05660377358490566,1.0,0.0,0.0,0.0,0.0,0.0
Dataset_5971,Sorry da thangam.it's my mistake.,personal,False,sorry da thangam it 's my mistake.,0,33.0,7.0,0.0,0.0,0.09090909090909091,1.0,0.0,0.0,0.0,0.0,0.0
